presentation_id,year,series,title,l1,l2,l3,l4,source,confidence,why
PRES_R_b7815fb1,2025,Roerich Readings,Священные огни в шраута-ритуалах,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_098db71b,2025,Roerich Readings,Аланкара как аспект стилистики текста,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_ce78a73a,2025,Roerich Readings,Почему у монаха-дигамбара рог на голове? Попытка интерпретации одной строфы из философского диспута в прахасане «Латакамелака»,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_R_b0f57b5a,2025,Roerich Readings,Очеловечивание божеств в пьесе Ватсараджи «Самудраматхана» (XII вв.),religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_ac821d1e,2025,Roerich Readings,", О. В. Лундышева (РНБ Сектор восточных фондов Отдела рукописей; ИКВИА НИУ ВШЭ, Санкт-Петербург - Москва). Prasādapratibhodbhava (Śatapañcāśatka) Матричеты: тохарский перевод и комментарий",unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_74856194,2025,Roerich Readings,", М.А. Овчинникова (ИВ РАН, Москва). Исторические и историографические особенности монгольской летописи начала XVIII в.: Гомбоджаб. «Течение Ганга»",history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_82708d75,2025,Roerich Readings,Отношения между государством Корё и Тибетом в эпоху Юань (конец XIII – начало XIV вв.),history_and_culture,unspecified,tibetology,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_6f04966b,2025,Roerich Readings,Этапы сложения имперской идеологии у средневековых монголов,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_7197067c,2025,Roerich Readings,Описание Центральной Азии в «Хождении в пять индийских царств»,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_f49f8b44,2025,Roerich Readings,Чанпинская битва 260 г. до н.э.: когда встречаются источники и археология,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_951ca52b,2025,Roerich Readings,Представления пуран о священном тексте как культовом предмете,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_4fec1fcf,2025,Roerich Readings,Небесные боги в картине мира буддийской агиографии: признаки эволюции («Лалитавистара»),religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_ec7a74e1,2025,Roerich Readings,Сита и Агни в «Рамаяне» Вальмики,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_a1bd733f,2025,Roerich Readings,О теории просодии в «Натьяшастре»,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_0a153884,2025,Roerich Readings,Список тамильских каст у Бартоломеуса Цигенбальга: книжная традиция vs историческая реальность,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_d489418f,2025,Roerich Readings,Выкуп невесты (śulka) в Древней Индии: шастрическая и эпическая традиции,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_706771fa,2025,Roerich Readings,Эволюция архитектуры джайнских пещерных храмов Махараштры в контексте скального зодчества Индии,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_R_a7fac43c,2025,Roerich Readings,Значение иконографии Будды Мучилинды в культуре и искусстве Кхмерской империи XII–XIII вв,art_and_material_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_b8917dbf,2025,Roerich Readings,Образ Деви с младенцем Шивой в контексте развития иконографии Богини-Матери в скульптуре Бенгалии,art_and_material_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_af3c3ec4,2025,Roerich Readings,Треугольник Паскаля или Пингалы?,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_acade807,2025,Roerich Readings,Metta–Karaṇīya – Любовь как этический императив в раннебуддийской сотериологии на материале Метта сутты и Тевиджджа сутты Палийского канона,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_47c32666,2025,Roerich Readings,Яджня Ригведы и «другая яджня» палийского канона,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_344c964c,2025,Roerich Readings,Проблема бхакти в «Ожерельи Величаний Шивы» — «Шивастотравали» (Śivastotrāvalī) Утпаладевы,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_R_160d2bc4,2025,Roerich Readings,Индийская философия сознания через призму цивилизационной демаркации «Восток-Запад»,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_daf57ec4,2025,Roerich Readings,Роль языка в познании абсолютного согласно школе Гелук,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_69aea57c,2025,Roerich Readings,Индийские шастры с точки зрения современной методологии познания,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
